CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB,LA,YEAR
617686,2,28/11/2006,BOTH,W073455076868,,,Southwark,2021
19259,2,08/08/2007,WROM,K053655532422,,,Hillingdon,2019
110350,2,14/12/2003,AIND,M031904257479,,,Bromley,2021
676893,1,14/08/2002,ABAN,F075405406561,,,Southwark,2018
326293,1,28/08/2009,AOTH,H050087712692,,,Southwark,2021
549023,2,05/07/2005,APKN,P019900227986,,,Southwark,2017
288064,1,25/11/2000,MWAS,H028794284724,,,Southwark,2020
984305,2,21/09/2002,MOTH,M032527292790,,,Southwark,2017
118889,2,16/06/2004,BAFR,H073378260636,,,Hillingdon,2017
783886,1,13/03/2007,WIRT,Q076702560466,,,Southwark,2019
864252,1,17/03/2002,MWBC,H094879522414,,,Bromley,2017
831861,1,28/02/2007,WIRI,A042025448322,,,Bromley,2018
681893,2,14/10/2005,BOTH,B051123714342,,,Southwark,2017
306870,1,26/10/2003,REFU,O001367587323,,,Bromley,2020
96935,1,18/07/2002,CHNE,I062412483276,,,Southwark,2021
729233,2,07/12/2007,OOTH,G004964948238,,,Southwark,2021
804955,1,09/05/2006,REFU,D007056841913,,,Southwark,2017
334368,1,03/04/2006,AIND,L028792298768,,,Hillingdon,2021
558590,2,29/08/2009,WBRI,W020250502990,,,Bromley,2020
357220,1,30/07/2005,MWBA,X085070923823,,,Bromley,2017
156679,1,04/03/2006,BCRB,H037645540127,,,Hillingdon,2020
840802,1,02/12/2005,AOTH,O047182337980,,,Bromley,2020
533183,1,23/10/2004,NOBT,I014564225411,,,Southwark,2021
952289,1,15/02/2009,WBRI,A093384733452,,,Hillingdon,2018
442750,2,20/10/2008,WIRT,Y053556022495,,,Bromley,2019
959235,2,01/07/2003,BAFR,Z054464683471,,,Southwark,2020
530282,1,29/04/2007,WIRI,G024242807169,,,Bromley,2018
395766,2,22/07/2008,AIND,L055752633696,,,Southwark,2017
584671,2,06/08/2008,ABAN,Q072271036671,,,Bromley,2020
673935,2,11/11/2007,WBRI,L095168493623,,,Southwark,2017
435450,2,21/04/2002,WIRI,S006591523642,,,Bromley,2018
684861,2,20/10/2008,BOTH,P071733871682,,,Bromley,2020
198564,1,24/10/2005,MWAS,P047275123481,,,Southwark,2021
69504,2,23/06/2008,OOTH,E075384745223,,,Southwark,2017
773456,1,10/10/2001,MWAS,E030983162950,,,Southwark,2021
448742,2,23/06/2001,MWAS,A076697046522,,,Bromley,2021
374389,1,24/06/2003,ABAN,V042733144571,,,Hillingdon,2017
965457,2,15/06/2000,MOTH,D091580550401,,,Southwark,2019
59856,1,11/01/2004,WIRI,I063792289283,,,Southwark,2020
298190,2,04/03/2005,WOTH,O066578018768,,,Bromley,2020
180759,1,08/04/2002,AIND,N000931516549,,,Hillingdon,2018
373218,2,06/08/2009,WIRT,H032761928047,,,Hillingdon,2019
289121,1,09/10/2006,AOTH,U090716398126,,,Bromley,2017
116646,2,16/05/2005,BCRB,Z034275681264,,,Southwark,2019
333439,1,21/08/2005,AOTH,S091540637620,,,Hillingdon,2018
482840,2,14/01/2005,BOTH,A085653112086,,,Bromley,2021
48338,2,30/05/2001,MWBA,Y080945108691,,,Hillingdon,2019
507322,2,04/01/2008,WIRT,H097482181693,,,Bromley,2017
499567,1,20/02/2001,MOTH,Y019814875489,,,Southwark,2019
850847,2,05/10/2003,APKN,K082991898219,,,Southwark,2020
787064,1,05/10/2001,MWBA,X054946569046,,,Southwark,2017
355602,1,13/02/2004,WBRI,G080686046097,,,Bromley,2019
311063,1,28/05/2009,WIRT,B007827604339,,,Southwark,2019
218168,2,11/07/2004,MWAS,M058030200934,,,Hillingdon,2019
711540,1,30/03/2004,BAFR,O017666959736,,,Bromley,2017
204118,2,21/10/2001,AOTH,Y032357673917,,,Hillingdon,2017
60288,2,29/07/2006,OOTH,Q082280579417,,,Hillingdon,2021
737726,2,17/05/2008,CHNE,L058670690614,,,Southwark,2019
58309,1,30/12/2000,REFU,V024405324654,,,Hillingdon,2021
648057,1,28/06/2009,CHNE,R040595683488,,,Southwark,2019
892330,2,21/08/2005,APKN,J034848297206,,,Bromley,2020
866837,1,27/09/2002,OOTH,K098828333896,,,Southwark,2019
854826,1,12/02/2001,ABAN,Y057584625644,,,Southwark,2020
659430,2,10/04/2003,AIND,Q064727194396,,,Bromley,2017
264289,1,07/12/2007,REFU,M018860799651,,,Hillingdon,2020
694922,1,19/07/2002,REFU,P094406480310,,,Bromley,2021
573864,1,20/02/2008,BAFR,Q058358984984,,,Southwark,2017
793347,1,17/10/2003,WOTH,G026331179666,,,Southwark,2019
553848,1,22/02/2008,NOBT,Q011320601641,,,Hillingdon,2018
87101,2,07/12/2007,MWBA,D020791159791,,,Bromley,2019
255201,1,23/11/2007,WIRT,A001522546263,,,Bromley,2020
4015,1,06/12/2003,NOBT,H085907469081,,,Southwark,2019
951969,1,02/11/2006,AOTH,V025993264806,,,Hillingdon,2021
606708,2,18/09/2003,WOTH,I096058873391,,,Hillingdon,2018
928597,2,29/07/2007,MOTH,E056717634618,,,Southwark,2020
262711,2,14/09/2007,REFU,S081687881585,,,Bromley,2019
441738,2,10/09/2006,MWAS,K019494509879,,,Hillingdon,2018
850642,2,11/11/2006,MWBA,D016985951833,,,Bromley,2021
693410,2,24/12/2003,WIRI,R004144869739,,,Bromley,2019
266902,1,02/05/2004,WROM,N052049038197,,,Bromley,2017
429851,2,10/12/2009,WIRI,F056611049461,,,Bromley,2021
261594,2,17/12/2001,ABAN,H070321813646,,,Southwark,2019
828914,1,09/01/2005,BOTH,G090174302979,,,Southwark,2018
119095,1,05/12/2007,BAFR,T057528386915,,,Southwark,2020
214178,1,12/09/2002,NOBT,P047203921014,,,Hillingdon,2019
981287,1,26/01/2003,MWBA,U058419588348,,,Southwark,2021
830338,1,24/05/2006,AIND,X003972288085,,,Hillingdon,2018
349082,2,14/05/2006,CHNE,C047512541590,,,Bromley,2018
91711,2,27/04/2001,OOTH,Y016608683337,,,Bromley,2017
632442,1,20/01/2005,MOTH,O071795789800,,,Bromley,2020
373260,2,21/09/2008,MWBA,R018060330315,,,Bromley,2017
836643,2,22/11/2004,MOTH,I030369349411,,,Southwark,2020
84737,1,21/04/2004,WIRT,X025204130410,,,Southwark,2019
603626,1,22/09/2001,BAFR,U007275899122,,,Southwark,2020
195764,2,21/02/2004,WROM,H049429355439,,,Southwark,2018
118049,1,04/08/2001,OOTH,N062161336466,,,Hillingdon,2018
909944,1,13/04/2002,WIRI,J023829992196,,,Southwark,2017
440549,2,03/12/2006,MWBA,B064037441287,,,Hillingdon,2020
792567,2,15/02/2001,WIRT,D097146090858,,,Southwark,2018
910378,1,13/12/2009,MWAS,B023913612090,,,Hillingdon,2017
713648,2,01/10/2002,MWBA,P062123386160,,,Hillingdon,2017
21847,1,13/02/2004,WROM,Z011993524554,,,Southwark,2021
330697,1,12/10/2009,MWBC,P029323305197,,,Southwark,2021
413915,2,01/11/2002,AIND,P031181789343,,,Southwark,2019
631575,1,22/10/2008,WROM,E099716520476,,,Southwark,2018
192668,1,07/07/2005,MWBC,N000335584658,,,Hillingdon,2020
223870,1,16/09/2000,WBRI,A066502969583,,,Bromley,2018
982154,2,28/07/2001,CHNE,I088088654954,,,Southwark,2018
409218,2,31/12/2001,BCRB,Z001327382724,,,Hillingdon,2018
184308,1,01/06/2004,OOTH,F046420651728,,,Hillingdon,2017
393387,2,29/01/2006,WIRI,Z058876807681,,,Southwark,2018
841036,1,19/11/2008,AOTH,Q009377518128,,,Southwark,2017
453572,2,27/06/2004,MOTH,I026508187722,,,Bromley,2018
857997,1,03/06/2004,OOTH,R099220405597,,,Southwark,2019
247180,1,12/08/2005,WIRT,Z022464614432,,,Bromley,2017
543132,1,16/06/2004,AIND,C086364535462,,,Bromley,2021
767605,2,20/06/2006,APKN,H022774668507,,,Southwark,2018
6415,1,29/08/2006,AIND,F033988734163,,,Southwark,2019
629818,1,11/08/2002,WIRT,M008861077199,,,Hillingdon,2021
765303,1,10/04/2008,MWAS,J024161603617,,,Southwark,2017
648222,1,16/04/2003,WBRI,N051938630525,,,Bromley,2021
21593,2,04/11/2001,MOTH,H056122346822,,,Southwark,2017
380303,2,19/06/2005,BOTH,X086286406785,,,Southwark,2021
143799,2,24/02/2008,REFU,N099059840895,,,Hillingdon,2021
817314,1,12/10/2007,OOTH,R088751549292,,,Southwark,2020
427390,1,16/10/2006,WROM,N015660778822,,,Bromley,2018
680465,1,16/06/2002,REFU,Z091718254796,,,Southwark,2018
564323,1,28/12/2004,OOTH,J010236504815,,,Southwark,2021
101362,1,12/02/2008,MWBA,M099454790630,,,Bromley,2020
834242,2,29/10/2004,AIND,R094502193405,,,Bromley,2020
201733,1,19/07/2002,MOTH,I099833991726,,,Southwark,2017
903664,2,05/09/2000,MWBA,L087268007291,,,Southwark,2019
679728,2,17/05/2002,BOTH,D058339201817,,,Hillingdon,2017
802543,2,05/04/2003,MOTH,O055717133865,,,Southwark,2017
71212,1,21/10/2005,MWBC,Z001925542051,,,Bromley,2019
612940,1,24/11/2005,WOTH,A003822305686,,,Bromley,2021
617426,2,30/11/2004,ABAN,D088284312670,,,Southwark,2018
717687,2,24/06/2004,WOTH,N011344330592,,,Southwark,2019
98753,1,29/08/2002,WROM,P032701593144,,,Southwark,2018
106241,1,24/12/2006,OOTH,U024318220169,,,Bromley,2021
420134,1,01/11/2002,MWAS,S031429852674,,,Southwark,2021
635964,2,04/08/2008,WBRI,O063156840393,,,Southwark,2019
21038,1,11/11/2005,BCRB,D015126848618,,,Hillingdon,2018
384546,1,09/04/2005,BCRB,W096341189408,,,Southwark,2020
815720,2,24/05/2005,WIRT,W098983056554,,,Bromley,2019
133330,2,31/03/2002,WIRT,X002546712092,,,Bromley,2020
688239,2,09/05/2009,WOTH,B027288022182,,,Hillingdon,2021
859568,1,29/12/2000,BAFR,K087510181640,,,Hillingdon,2020
894785,1,21/05/2008,WIRT,V058982866516,,,Southwark,2017
645812,1,16/09/2004,MOTH,F075071248480,,,Bromley,2019
704159,1,11/06/2009,WIRI,K002117379100,,,Hillingdon,2017
822438,2,26/02/2004,ABAN,W037742180756,,,Hillingdon,2021
115254,2,28/08/2000,BOTH,I006900533424,,,Southwark,2021
795289,2,26/03/2009,WBRI,G001550240323,,,Hillingdon,2017
413831,2,20/05/2002,CHNE,E085513080158,,,Bromley,2019
479546,2,20/06/2004,WROM,T023616009919,,,Southwark,2018
639837,2,22/05/2007,BCRB,Y009937814893,,,Southwark,2019
882936,2,08/06/2002,WOTH,K009074692690,,,Southwark,2021
238852,1,26/07/2004,NOBT,O008745492719,,,Bromley,2018
983227,2,05/08/2000,ABAN,E077707519338,,,Southwark,2018
476742,1,29/06/2003,WIRI,N078979811018,,,Bromley,2017
878043,2,13/10/2002,AIND,P002609187593,,,Southwark,2017
230497,1,20/09/2004,WROM,R032921144951,,,Southwark,2021
836390,1,04/02/2006,MWBC,W045004812806,,,Bromley,2021
285207,1,06/11/2006,MWBC,J057682867771,,,Southwark,2021
208004,1,10/08/2008,OOTH,V073576679486,,,Southwark,2018
567517,1,12/03/2005,WIRI,L053339980268,,,Southwark,2019
650517,2,05/08/2002,BOTH,I066611395168,,,Southwark,2019
745488,2,15/12/2001,WIRI,L046180296064,,,Hillingdon,2018
86668,2,04/02/2007,AOTH,Y077084356283,,,Hillingdon,2018
468377,2,04/08/2009,MWAS,Q025084983164,,,Southwark,2021
628941,2,11/10/2006,MWBA,L055166112691,,,Bromley,2019
369699,2,10/07/2009,AOTH,O025381805764,,,Hillingdon,2018
853697,1,23/09/2004,WBRI,X099732345480,,,Southwark,2020
369488,2,12/09/2001,MWBC,N054210575389,,,Hillingdon,2018
448400,2,07/01/2007,MWBC,B087398548399,,,Bromley,2020
12539,2,22/04/2000,MWBC,Z091166982083,,,Hillingdon,2017
64562,2,17/06/2002,MWBA,O006555315645,,,Bromley,2019
534492,2,17/08/2006,MOTH,Y048194690939,,,Bromley,2020
994285,2,13/01/2006,MWAS,P011370238806,,,Southwark,2020
582281,2,01/07/2000,ABAN,R025959460025,,,Bromley,2021
372509,2,23/07/2009,CHNE,B094429243485,,,Hillingdon,2019
84450,2,30/08/2000,WOTH,A057651213509,,,Bromley,2019
655772,2,04/07/2005,WBRI,W081625066459,,,Bromley,2021
163267,2,09/07/2007,ABAN,V094699942403,,,Southwark,2018
610919,1,04/06/2002,BAFR,M073610154144,,,Hillingdon,2021
186596,2,12/10/2008,AIND,W021307552990,,,Southwark,2018
379507,2,12/08/2003,OOTH,T026518202090,,,Southwark,2021
245022,2,30/05/2004,BOTH,R028495108112,,,Bromley,2020
979997,1,26/08/2006,BOTH,W040869565659,,,Southwark,2020
933360,1,16/06/2007,BOTH,P008714621502,,,Bromley,2021
389737,2,25/03/2004,WROM,B057672892489,,,Southwark,2020
31063,1,19/10/2000,BAFR,G020745464297,,,Southwark,2019
520411,2,19/10/2006,BAFR,K081122728594,,,Bromley,2017
671612,1,04/06/2001,BAFR,C008556062278,,,Bromley,2019
442704,1,22/09/2003,REFU,S075767370222,,,Southwark,2019
739118,1,13/08/2005,AOTH,X008493014804,,,Hillingdon,2018
958808,1,31/01/2001,BOTH,U025056158245,,,Hillingdon,2021
687605,2,19/05/2009,AIND,O058569223152,,,Southwark,2020
954202,2,10/09/2004,AOTH,X051743978002,,,Bromley,2018
221218,2,26/06/2006,APKN,V011325960248,,,Hillingdon,2018
990787,2,27/07/2003,WIRI,T044014424407,,,Southwark,2020
362033,2,16/08/2004,WIRT,D060707064018,,,Southwark,2019
34153,2,29/07/2008,WROM,B074698293514,,,Southwark,2017
979155,1,13/07/2008,MWBC,K052932971782,,,Southwark,2019
447690,1,10/03/2008,AOTH,N042829836086,,,Bromley,2017
571830,2,04/03/2005,MWAS,F010619698203,,,Bromley,2020
287890,2,14/04/2000,OOTH,X093167654895,,,Bromley,2020
656076,1,04/09/2007,BAFR,C014158485608,,,Southwark,2021
679022,1,30/11/2002,WIRT,O008874923542,,,Bromley,2019
756853,2,23/06/2006,BOTH,C097398776303,,,Southwark,2019
159388,2,11/04/2005,WROM,Q056192525057,,,Hillingdon,2017
782906,1,27/11/2000,AOTH,H035065538760,,,Southwark,2017
266650,1,11/09/2006,APKN,Y007951826550,,,Bromley,2019
339147,2,02/03/2009,WROM,A096561183348,,,Southwark,2021
604407,1,30/05/2008,BAFR,B079431354612,,,Southwark,2019
147816,1,07/12/2001,WIRT,O081284825129,,,Southwark,2019
276079,1,27/11/2002,MWBA,M014438865898,,,Hillingdon,2020
960186,2,14/01/2007,MWBA,F041131784225,,,Southwark,2019
415235,2,28/05/2001,AOTH,D091967128218,,,Southwark,2017
406846,2,17/04/2009,MWBC,W043370432142,,,Southwark,2018
87322,2,27/02/2002,MWAS,M005696971224,,,Bromley,2018
496063,2,04/04/2007,ABAN,D095980736334,,,Southwark,2021
633285,1,09/09/2006,WROM,N051625436170,,,Southwark,2018
814087,1,03/07/2007,BCRB,T040175073106,,,Southwark,2019
16960,1,12/03/2009,APKN,V024089230359,,,Bromley,2020
295116,2,31/08/2006,MOTH,X091944716008,,,Southwark,2021
297403,2,21/12/2004,AOTH,Y044995074588,,,Southwark,2019
309655,1,04/06/2006,REFU,A072993740270,,,Southwark,2017
636479,2,15/07/2008,MWAS,I021092728856,,,Hillingdon,2018
166761,2,19/12/2008,WIRT,D020659109925,,,Bromley,2018
588334,2,30/05/2002,AOTH,D044329249646,,,Southwark,2017
571007,2,22/09/2009,AOTH,X004460631323,,,Southwark,2017
869102,1,03/12/2008,WIRI,X078063122799,,,Bromley,2018
988280,2,09/04/2008,AOTH,P008164917573,,,Bromley,2018
790932,2,19/05/2007,AIND,F071705499395,,,Bromley,2021
247698,2,18/05/2004,WBRI,L073046772523,,,Hillingdon,2019
853700,2,14/01/2004,WBRI,E068721878684,,,Bromley,2018
975004,1,06/10/2008,MWBA,Z055305609394,,,Southwark,2018
528962,2,10/11/2004,BAFR,T061793193706,,,Bromley,2019
117430,1,11/11/2002,WBRI,H057389141678,,,Bromley,2021
88024,1,05/02/2008,MWAS,S051040920649,,,Southwark,2019
827864,1,05/02/2002,WIRT,R046681309258,,,Southwark,2018
569582,2,31/03/2005,MOTH,B077382719036,,,Bromley,2021
443989,2,24/03/2009,MWAS,M011912690537,,,Hillingdon,2019
820261,2,15/08/2001,NOBT,O050327186695,,,Bromley,2020
548319,1,13/10/2006,AOTH,T012348497871,,,Hillingdon,2019
640353,1,19/02/2004,REFU,Z053273524673,,,Southwark,2021
62551,2,18/03/2005,OOTH,R084010198416,,,Bromley,2019
185992,2,29/07/2009,BAFR,U054252063976,,,Bromley,2020
225242,2,27/11/2005,AIND,E024501213825,,,Bromley,2021
158853,2,11/04/2008,WBRI,E043584864318,,,Southwark,2020
295982,1,21/02/2009,MWBC,T051788328004,,,Bromley,2021
53693,1,28/12/2007,MWBA,E072016439902,,,Southwark,2020
168196,1,12/10/2009,APKN,L066695746570,,,Southwark,2017
637234,2,07/08/2006,APKN,G014513081279,,,Southwark,2021
406894,2,15/08/2002,ABAN,V019456276394,,,Southwark,2017
721638,2,03/07/2009,WIRT,G008792854228,,,Hillingdon,2019
525420,1,12/12/2009,WOTH,R041861435456,,,Bromley,2019
711196,2,17/07/2005,APKN,D043851960232,,,Southwark,2020
515339,1,10/11/2005,BCRB,S016112573169,,,Hillingdon,2018
289653,1,29/12/2001,WIRT,A048478311268,,,Southwark,2021
457493,2,09/06/2007,WOTH,T049797830770,,,Southwark,2019
447903,1,19/03/2007,MWAS,Q013754822945,,,Southwark,2018
230591,2,15/04/2009,MWBC,A067433156499,,,Bromley,2019
92629,1,31/07/2006,WROM,L042232277738,,,Hillingdon,2017
626490,2,03/10/2009,AIND,U076204007293,,,Bromley,2017
718139,1,25/12/2008,MOTH,Y045825008717,,,Hillingdon,2018
623826,1,30/12/2003,APKN,E050651948637,,,Southwark,2021
934454,1,07/06/2001,OOTH,V030401216782,,,Southwark,2019
955207,1,22/10/2008,OOTH,W018324324781,,,Southwark,2018
521749,1,17/11/2005,BAFR,Z078480542435,,,Hillingdon,2020
158809,2,19/09/2006,WROM,I080683999830,,,Hillingdon,2017
374015,1,26/11/2008,BOTH,R026374952883,,,Southwark,2017
420870,2,13/09/2005,WIRI,S036567914789,,,Bromley,2020
748243,1,01/10/2007,AIND,W059468322032,,,Southwark,2018
686067,1,07/03/2007,OOTH,B011159170354,,,Southwark,2018
227758,1,23/04/2003,MWBC,R052046819237,,,Hillingdon,2020
184159,1,19/09/2007,BOTH,D099660751122,,,Hillingdon,2017
545261,1,14/12/2006,WIRI,H042028194278,,,Bromley,2020
814528,1,17/07/2004,REFU,I011102004022,,,Hillingdon,2019
830787,1,17/11/2003,WBRI,B040909196751,,,Southwark,2020
243537,2,17/01/2006,OOTH,H085633752004,,,Southwark,2020
439481,2,17/04/2007,WBRI,J016387031321,,,Bromley,2018
259754,1,02/05/2007,MOTH,X012605454287,,,Southwark,2019
700392,2,07/08/2008,MOTH,Z051414404651,,,Bromley,2019
260471,1,17/03/2002,AOTH,J031376199335,,,Bromley,2021
725812,2,21/11/2006,WBRI,P002971600776,,,Bromley,2017
904092,2,20/06/2005,REFU,Y067126633030,,,Bromley,2020
735996,1,05/10/2007,WROM,C009844470867,,,Southwark,2018
814676,2,21/02/2002,MOTH,L051308299899,,,Southwark,2020
424048,2,28/04/2004,WIRI,K052262191905,,,Hillingdon,2021
502939,1,08/07/2005,AOTH,J006324372711,,,Hillingdon,2020
955390,1,03/09/2005,CHNE,M053319012692,,,Bromley,2017
536074,2,05/11/2008,WIRI,O071080534225,,,Southwark,2019
731959,2,29/09/2007,WOTH,R061705640248,,,Hillingdon,2018
370716,1,21/07/2009,WOTH,S085294584266,,,Southwark,2019
279171,1,15/01/2008,MOTH,Y090960052228,,,Bromley,2019
99151,1,27/12/2005,REFU,V026071191052,,,Bromley,2017
87408,2,09/01/2005,MOTH,P019403841816,,,Hillingdon,2020
204727,1,17/03/2006,APKN,X017180369396,,,Southwark,2018
604939,2,25/01/2005,BCRB,J094995647415,,,Hillingdon,2021
96146,1,28/01/2009,REFU,M077031628515,,,Southwark,2021
294712,2,19/12/2009,WIRI,V065638224431,,,Bromley,2018
562913,1,21/01/2002,WOTH,X072942545850,,,Southwark,2019
862146,2,02/08/2006,APKN,T040866019829,,,Southwark,2017
2351,1,19/07/2003,NOBT,H073568167382,,,Bromley,2017
274248,2,12/06/2005,AIND,W096544617608,,,Hillingdon,2019
340899,1,10/05/2001,WIRT,H063323829962,,,Hillingdon,2020
442009,2,17/02/2004,NOBT,B000162331256,,,Hillingdon,2020
557029,2,04/01/2007,AIND,T099634773040,,,Hillingdon,2018
479556,1,15/04/2006,MWBA,A054171871308,,,Southwark,2018
956819,1,15/11/2002,REFU,R003625207297,,,Hillingdon,2021
506970,1,18/12/2009,BAFR,E076150921231,,,Bromley,2018
745426,2,03/10/2007,APKN,Q051556941170,,,Southwark,2019
230147,2,15/06/2005,BAFR,E096082708682,,,Southwark,2021
462241,1,09/07/2003,NOBT,O059307399715,,,Bromley,2019
737153,1,31/05/2003,WOTH,S091529097102,,,Southwark,2021
464233,1,31/03/2005,WIRT,Z026566439651,,,Southwark,2021
994928,1,01/02/2005,WROM,G039321116055,,,Hillingdon,2018
694959,1,11/09/2008,MWAS,Z092594109024,,,Hillingdon,2020
248635,2,30/10/2001,BAFR,O075790678196,,,Southwark,2020
842080,2,14/05/2007,WROM,E036647976521,,,Bromley,2021
386356,1,23/08/2008,BAFR,H047853649807,,,Southwark,2020
428775,1,18/03/2005,AIND,O074379008676,,,Southwark,2019
291083,2,10/08/2006,MWBA,M090388820257,,,Southwark,2019
