CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB,LA,YEAR
673034,2,12/02/2008,MWAS,H057704240760,,,Southwark,2018
814038,2,09/01/2007,MWAS,X044981123816,,,Hillingdon,2021
422444,2,30/11/2001,OOTH,M097328773264,,,Southwark,2019
318887,1,07/09/2002,WROM,K044405090237,,,Southwark,2019
5955,1,19/08/2009,BAFR,J068827775173,,,Southwark,2018
781863,1,02/04/2002,WBRI,Y066761025102,,,Southwark,2020
99273,1,03/07/2005,REFU,Y085151664331,,,Southwark,2021
775675,2,02/04/2006,BOTH,J070382886759,,,Southwark,2021
610489,2,24/05/2006,APKN,T037978312243,,,Hillingdon,2020
719836,2,30/07/2005,BAFR,V088817270605,,,Southwark,2019
991189,1,20/05/2006,WBRI,S015033405894,,,Hillingdon,2018
472130,1,04/02/2004,MWBA,B023555825835,,,Bromley,2018
210846,2,09/11/2007,WOTH,A011305635661,,,Southwark,2019
187276,1,02/09/2006,AOTH,A030266826026,,,Southwark,2019
690022,1,13/05/2002,MOTH,Q090506719697,,,Bromley,2019
70974,2,22/12/2008,MOTH,W043187278370,,,Southwark,2017
489455,2,31/08/2008,OOTH,F011477533389,,,Southwark,2017
359195,2,09/02/2009,AIND,I038100633233,,,Southwark,2019
418846,1,26/08/2009,APKN,Y083756633299,,,Southwark,2018
893365,2,06/09/2003,MOTH,B069232251370,,,Southwark,2021
831429,2,26/12/2009,OOTH,P085918211744,,,Hillingdon,2021
57648,1,02/09/2008,NOBT,E078333898249,,,Hillingdon,2020
679089,1,23/07/2001,WIRI,M018282532437,,,Hillingdon,2020
257705,2,06/03/2007,WROM,K096643170384,,,Southwark,2019
411707,2,28/10/2008,MOTH,A077301877588,,,Southwark,2018
414521,2,14/10/2009,CHNE,I073964300941,,,Bromley,2019
777424,1,05/11/2005,BOTH,X064236256900,,,Southwark,2019
388154,2,11/06/2008,BOTH,V023158284458,,,Southwark,2020
227488,2,11/08/2004,MWBC,I034975157626,,,Hillingdon,2017
279660,2,09/02/2009,OOTH,U097932615128,,,Bromley,2021
481088,1,28/02/2006,CHNE,K088832986703,,,Hillingdon,2017
629831,2,04/10/2007,BAFR,J093468576125,,,Bromley,2021
766270,1,09/02/2002,MWBC,E003704228614,,,Bromley,2017
800491,2,05/07/2008,BAFR,X013500857289,,,Bromley,2020
750487,2,11/06/2003,CHNE,H029935423528,,,Southwark,2019
63975,2,09/12/2006,CHNE,N003600836325,,,Southwark,2017
460752,2,14/11/2008,OOTH,R089951240129,,,Bromley,2018
460574,1,24/12/2002,MOTH,D086331036644,,,Southwark,2018
284120,1,25/05/2009,WOTH,Q075356713877,,,Bromley,2019
546042,1,12/06/2003,WROM,T072999949937,,,Bromley,2021
425538,1,23/08/2009,WROM,M095814341035,,,Hillingdon,2017
164592,2,03/10/2004,MOTH,D061467442844,,,Bromley,2019
838434,2,12/07/2006,CHNE,J082515354925,,,Southwark,2017
294875,1,01/03/2004,MWBA,F062141812188,,,Southwark,2017
411555,1,28/04/2001,MWBA,G063125093680,,,Southwark,2020
895808,1,26/01/2009,BAFR,G000052982093,,,Hillingdon,2021
812096,2,04/06/2008,MWBA,W055040635331,,,Southwark,2018
546571,2,04/05/2003,NOBT,O097325077435,,,Bromley,2021
275069,2,21/02/2008,REFU,C047233588915,,,Hillingdon,2021
216649,2,22/04/2004,WIRT,M094850983577,,,Hillingdon,2018
579001,1,23/10/2006,WROM,V075376052261,,,Bromley,2018
625998,2,06/07/2003,BOTH,M070449482970,,,Hillingdon,2018
549349,1,14/05/2005,NOBT,Y037398738157,,,Hillingdon,2018
852739,1,22/02/2007,WBRI,S084266748184,,,Hillingdon,2019
149412,2,16/11/2007,BCRB,V042380038652,,,Bromley,2018
755819,2,30/08/2008,CHNE,C098641532391,,,Hillingdon,2019
162049,1,05/04/2008,OOTH,U075088365759,,,Hillingdon,2019
970280,2,02/07/2007,NOBT,E037689757645,,,Bromley,2021
948155,1,25/11/2006,WIRI,N057905873205,,,Southwark,2021
397023,2,24/02/2003,OOTH,W009792898792,,,Southwark,2019
422617,2,08/07/2005,NOBT,F001088721722,,,Southwark,2019
536218,1,25/07/2009,OOTH,B080852841567,,,Hillingdon,2020
871945,1,22/01/2006,APKN,L066704408874,,,Southwark,2019
92150,2,31/07/2008,ABAN,X075537188636,,,Bromley,2017
672530,1,02/04/2002,WBRI,J098196068854,,,Bromley,2018
719756,1,27/03/2008,WOTH,G002637750426,,,Southwark,2021
533989,2,27/11/2002,MWAS,K082258907992,,,Hillingdon,2019
731704,2,31/12/2007,AIND,G012866603948,,,Southwark,2020
236096,2,28/11/2008,MWBA,Y043116630012,,,Southwark,2018
146596,2,04/11/2003,WIRT,T084635363492,,,Southwark,2019
46269,2,23/11/2009,REFU,G040660869968,,,Hillingdon,2018
865691,2,13/12/2003,MWAS,M079679871033,,,Bromley,2018
324051,2,02/11/2005,MWBA,X029965769702,,,Bromley,2020
717291,1,10/05/2008,WBRI,R043830567316,,,Bromley,2019
905870,1,24/05/2002,BCRB,M000534024714,,,Bromley,2019
882477,2,03/07/2001,MWBA,E021167971628,,,Southwark,2021
278501,2,20/01/2009,WROM,R014360234551,,,Bromley,2018
140302,1,16/03/2004,WIRI,Q043462748535,,,Bromley,2018
438335,1,07/07/2009,OOTH,S049196704737,,,Southwark,2019
122983,1,09/03/2006,AOTH,R029520689140,,,Southwark,2018
433741,2,05/09/2007,MWAS,R006732373718,,,Bromley,2018
109036,2,22/09/2004,OOTH,C023816763637,,,Southwark,2017
519059,1,14/08/2005,MOTH,L062252004368,,,Hillingdon,2020
524792,2,04/02/2002,WBRI,E021074591147,,,Bromley,2018
512334,2,09/08/2006,MWAS,I004115279608,,,Southwark,2019
625116,2,16/02/2008,MWAS,M043488667151,,,Southwark,2018
653400,1,03/06/2001,WIRT,U041817259633,,,Bromley,2018
576170,2,04/10/2007,WOTH,R037672110195,,,Bromley,2021
554262,1,20/09/2009,ABAN,I022265318790,,,Bromley,2019
42306,2,20/09/2002,REFU,Z048415637684,,,Southwark,2021
715090,2,16/04/2007,AIND,Y053926726728,,,Bromley,2018
127822,2,14/01/2007,WIRT,G082529607502,,,Bromley,2019
720102,1,07/09/2007,AIND,N089185129229,,,Bromley,2019
180755,1,19/11/2005,BCRB,X015184128838,,,Southwark,2018
675875,1,11/04/2005,WIRT,V045446009442,,,Southwark,2021
34572,2,17/09/2008,BCRB,B055762752526,,,Bromley,2018
616437,1,14/12/2004,APKN,G081565732555,,,Southwark,2017
580909,1,03/07/2005,MWAS,J037685050373,,,Hillingdon,2021
741598,2,15/09/2001,AIND,Q016150865898,,,Hillingdon,2021
986890,2,23/10/2003,MOTH,N012106758458,,,Bromley,2020
625004,1,15/03/2008,WROM,F011614995802,,,Southwark,2017
951716,1,01/02/2007,WOTH,H028653313898,,,Southwark,2021
601190,1,03/04/2007,APKN,Y054967331703,,,Bromley,2017
871541,2,22/08/2009,OOTH,B079212267334,,,Bromley,2018
261119,1,14/07/2007,BAFR,P072930722481,,,Hillingdon,2017
778189,2,04/09/2002,AOTH,R036876616149,,,Hillingdon,2019
948010,1,18/11/2006,WROM,Y089162837635,,,Bromley,2017
992331,2,05/01/2006,BAFR,Q000523888240,,,Bromley,2019
647811,1,24/05/2006,MOTH,Y003283235498,,,Bromley,2017
401650,2,15/10/2006,WBRI,M063490821928,,,Bromley,2017
109200,2,09/08/2008,ABAN,N053378718909,,,Bromley,2021
77296,1,30/06/2007,REFU,R059449166410,,,Southwark,2018
583209,1,02/07/2009,WROM,H031895823080,,,Hillingdon,2021
582902,1,13/02/2006,APKN,A010069569335,,,Bromley,2020
73142,1,14/04/2006,WROM,B090324946866,,,Bromley,2020
947752,2,15/02/2006,AIND,T003700624866,,,Bromley,2021
893776,1,03/11/2002,AOTH,E090439226140,,,Southwark,2021
978638,1,03/02/2005,WIRI,W042007626395,,,Hillingdon,2021
617686,2,28/11/2006,BOTH,W073455076868,,,Southwark,2017
19259,2,08/08/2007,WROM,K053655532422,,,Hillingdon,2019
110350,2,14/12/2003,AIND,M031904257479,,,Bromley,2020
326293,1,28/08/2009,AOTH,H050087712692,,,Southwark,2018
549023,2,05/07/2005,APKN,P019900227986,,,Southwark,2021
118889,2,16/06/2004,BAFR,H073378260636,,,Hillingdon,2018
783886,1,13/03/2007,WIRT,Q076702560466,,,Southwark,2018
831861,1,28/02/2007,WIRI,A042025448322,,,Bromley,2021
681893,2,14/10/2005,BOTH,B051123714342,,,Southwark,2019
306870,1,26/10/2003,REFU,O001367587323,,,Bromley,2019
729233,2,07/12/2007,OOTH,G004964948238,,,Southwark,2021
804955,1,09/05/2006,REFU,D007056841913,,,Southwark,2017
357220,1,30/07/2005,MWBA,X085070923823,,,Bromley,2020
840802,1,02/12/2005,AOTH,O047182337980,,,Bromley,2021
952289,1,15/02/2009,WBRI,A093384733452,,,Hillingdon,2019
530282,1,29/04/2007,WIRI,G024242807169,,,Bromley,2019
584671,2,06/08/2008,ABAN,Q072271036671,,,Bromley,2019
673935,2,11/11/2007,WBRI,L095168493623,,,Southwark,2018
684861,2,20/10/2008,BOTH,P071733871682,,,Bromley,2019
198564,1,24/10/2005,MWAS,P047275123481,,,Southwark,2020
69504,2,23/06/2008,OOTH,E075384745223,,,Southwark,2020
448742,2,23/06/2001,MWAS,A076697046522,,,Bromley,2019
374389,1,24/06/2003,ABAN,V042733144571,,,Hillingdon,2018
373218,2,06/08/2009,WIRT,H032761928047,,,Hillingdon,2018
289121,1,09/10/2006,AOTH,U090716398126,,,Bromley,2020
482840,2,14/01/2005,BOTH,A085653112086,,,Bromley,2021
48338,2,30/05/2001,MWBA,Y080945108691,,,Hillingdon,2021
850847,2,05/10/2003,APKN,K082991898219,,,Southwark,2021
787064,1,05/10/2001,MWBA,X054946569046,,,Southwark,2018
355602,1,13/02/2004,WBRI,G080686046097,,,Bromley,2018
311063,1,28/05/2009,WIRT,B007827604339,,,Southwark,2019
218168,2,11/07/2004,MWAS,M058030200934,,,Hillingdon,2021
711540,1,30/03/2004,BAFR,O017666959736,,,Bromley,2019
204118,2,21/10/2001,AOTH,Y032357673917,,,Hillingdon,2021
60288,2,29/07/2006,OOTH,Q082280579417,,,Hillingdon,2017
737726,2,17/05/2008,CHNE,L058670690614,,,Southwark,2017
648057,1,28/06/2009,CHNE,R040595683488,,,Southwark,2017
892330,2,21/08/2005,APKN,J034848297206,,,Bromley,2018
866837,1,27/09/2002,OOTH,K098828333896,,,Southwark,2019
659430,2,10/04/2003,AIND,Q064727194396,,,Bromley,2017
694922,1,19/07/2002,REFU,P094406480310,,,Bromley,2021
573864,1,20/02/2008,BAFR,Q058358984984,,,Southwark,2021
793347,1,17/10/2003,WOTH,G026331179666,,,Southwark,2018
553848,1,22/02/2008,NOBT,Q011320601641,,,Hillingdon,2019
255201,1,23/11/2007,WIRT,A001522546263,,,Bromley,2020
4015,1,06/12/2003,NOBT,H085907469081,,,Southwark,2017
951969,1,02/11/2006,AOTH,V025993264806,,,Hillingdon,2019
606708,2,18/09/2003,WOTH,I096058873391,,,Hillingdon,2019
928597,2,29/07/2007,MOTH,E056717634618,,,Southwark,2020
262711,2,14/09/2007,REFU,S081687881585,,,Bromley,2017
693410,2,24/12/2003,WIRI,R004144869739,,,Bromley,2018
266902,1,02/05/2004,WROM,N052049038197,,,Bromley,2017
429851,2,10/12/2009,WIRI,F056611049461,,,Bromley,2021
119095,1,05/12/2007,BAFR,T057528386915,,,Southwark,2018
214178,1,12/09/2002,NOBT,P047203921014,,,Hillingdon,2019
981287,1,26/01/2003,MWBA,U058419588348,,,Southwark,2020
830338,1,24/05/2006,AIND,X003972288085,,,Hillingdon,2018
349082,2,14/05/2006,CHNE,C047512541590,,,Bromley,2018
91711,2,27/04/2001,OOTH,Y016608683337,,,Bromley,2021
632442,1,20/01/2005,MOTH,O071795789800,,,Bromley,2017
836643,2,22/11/2004,MOTH,I030369349411,,,Southwark,2020
195764,2,21/02/2004,WROM,H049429355439,,,Southwark,2019
909944,1,13/04/2002,WIRI,J023829992196,,,Southwark,2020
440549,2,03/12/2006,MWBA,B064037441287,,,Hillingdon,2018
910378,1,13/12/2009,MWAS,B023913612090,,,Hillingdon,2018
713648,2,01/10/2002,MWBA,P062123386160,,,Hillingdon,2017
21847,1,13/02/2004,WROM,Z011993524554,,,Southwark,2018
330697,1,12/10/2009,MWBC,P029323305197,,,Southwark,2019
413915,2,01/11/2002,AIND,P031181789343,,,Southwark,2017
631575,1,22/10/2008,WROM,E099716520476,,,Southwark,2020
192668,1,07/07/2005,MWBC,N000335584658,,,Hillingdon,2020
982154,2,28/07/2001,CHNE,I088088654954,,,Southwark,2020
184308,1,01/06/2004,OOTH,F046420651728,,,Hillingdon,2020
393387,2,29/01/2006,WIRI,Z058876807681,,,Southwark,2021
453572,2,27/06/2004,MOTH,I026508187722,,,Bromley,2020
857997,1,03/06/2004,OOTH,R099220405597,,,Southwark,2019
247180,1,12/08/2005,WIRT,Z022464614432,,,Bromley,2019
6415,1,29/08/2006,AIND,F033988734163,,,Southwark,2019
629818,1,11/08/2002,WIRT,M008861077199,,,Hillingdon,2018
648222,1,16/04/2003,WBRI,N051938630525,,,Bromley,2018
21593,2,04/11/2001,MOTH,H056122346822,,,Southwark,2021
380303,2,19/06/2005,BOTH,X086286406785,,,Southwark,2019
143799,2,24/02/2008,REFU,N099059840895,,,Hillingdon,2021
680465,1,16/06/2002,REFU,Z091718254796,,,Southwark,2018
101362,1,12/02/2008,MWBA,M099454790630,,,Bromley,2017
679728,2,17/05/2002,BOTH,D058339201817,,,Hillingdon,2021
802543,2,05/04/2003,MOTH,O055717133865,,,Southwark,2020
71212,1,21/10/2005,MWBC,Z001925542051,,,Bromley,2018
612940,1,24/11/2005,WOTH,A003822305686,,,Bromley,2020
617426,2,30/11/2004,ABAN,D088284312670,,,Southwark,2018
717687,2,24/06/2004,WOTH,N011344330592,,,Southwark,2018
106241,1,24/12/2006,OOTH,U024318220169,,,Bromley,2017
420134,1,01/11/2002,MWAS,S031429852674,,,Southwark,2017
635964,2,04/08/2008,WBRI,O063156840393,,,Southwark,2017
384546,1,09/04/2005,BCRB,W096341189408,,,Southwark,2017
815720,2,24/05/2005,WIRT,W098983056554,,,Bromley,2021
133330,2,31/03/2002,WIRT,X002546712092,,,Bromley,2017
688239,2,09/05/2009,WOTH,B027288022182,,,Hillingdon,2018
894785,1,21/05/2008,WIRT,V058982866516,,,Southwark,2019
645812,1,16/09/2004,MOTH,F075071248480,,,Bromley,2019
822438,2,26/02/2004,ABAN,W037742180756,,,Hillingdon,2019
795289,2,26/03/2009,WBRI,G001550240323,,,Hillingdon,2019
413831,2,20/05/2002,CHNE,E085513080158,,,Bromley,2018
479546,2,20/06/2004,WROM,T023616009919,,,Southwark,2019
476742,1,29/06/2003,WIRI,N078979811018,,,Bromley,2017
878043,2,13/10/2002,AIND,P002609187593,,,Southwark,2020
836390,1,04/02/2006,MWBC,W045004812806,,,Bromley,2021
285207,1,06/11/2006,MWBC,J057682867771,,,Southwark,2018
208004,1,10/08/2008,OOTH,V073576679486,,,Southwark,2021
567517,1,12/03/2005,WIRI,L053339980268,,,Southwark,2020
86668,2,04/02/2007,AOTH,Y077084356283,,,Hillingdon,2018
468377,2,04/08/2009,MWAS,Q025084983164,,,Southwark,2018
369699,2,10/07/2009,AOTH,O025381805764,,,Hillingdon,2017
853697,1,23/09/2004,WBRI,X099732345480,,,Southwark,2020
369488,2,12/09/2001,MWBC,N054210575389,,,Hillingdon,2018
64562,2,17/06/2002,MWBA,O006555315645,,,Bromley,2017
534492,2,17/08/2006,MOTH,Y048194690939,,,Bromley,2017
994285,2,13/01/2006,MWAS,P011370238806,,,Southwark,2020
372509,2,23/07/2009,CHNE,B094429243485,,,Hillingdon,2018
655772,2,04/07/2005,WBRI,W081625066459,,,Bromley,2021
163267,2,09/07/2007,ABAN,V094699942403,,,Southwark,2021
610919,1,04/06/2002,BAFR,M073610154144,,,Hillingdon,2019
186596,2,12/10/2008,AIND,W021307552990,,,Southwark,2019
379507,2,12/08/2003,OOTH,T026518202090,,,Southwark,2018
245022,2,30/05/2004,BOTH,R028495108112,,,Bromley,2020
979997,1,26/08/2006,BOTH,W040869565659,,,Southwark,2020
933360,1,16/06/2007,BOTH,P008714621502,,,Bromley,2018
520411,2,19/10/2006,BAFR,K081122728594,,,Bromley,2020
442704,1,22/09/2003,REFU,S075767370222,,,Southwark,2021
687605,2,19/05/2009,AIND,O058569223152,,,Southwark,2017
954202,2,10/09/2004,AOTH,X051743978002,,,Bromley,2020
221218,2,26/06/2006,APKN,V011325960248,,,Hillingdon,2021
990787,2,27/07/2003,WIRI,T044014424407,,,Southwark,2021
362033,2,16/08/2004,WIRT,D060707064018,,,Southwark,2017
34153,2,29/07/2008,WROM,B074698293514,,,Southwark,2019
979155,1,13/07/2008,MWBC,K052932971782,,,Southwark,2021
447690,1,10/03/2008,AOTH,N042829836086,,,Bromley,2020
571830,2,04/03/2005,MWAS,F010619698203,,,Bromley,2021
656076,1,04/09/2007,BAFR,C014158485608,,,Southwark,2018
679022,1,30/11/2002,WIRT,O008874923542,,,Bromley,2021
756853,2,23/06/2006,BOTH,C097398776303,,,Southwark,2019
159388,2,11/04/2005,WROM,Q056192525057,,,Hillingdon,2017
266650,1,11/09/2006,APKN,Y007951826550,,,Bromley,2020
604407,1,30/05/2008,BAFR,B079431354612,,,Southwark,2021
960186,2,14/01/2007,MWBA,F041131784225,,,Southwark,2019
406846,2,17/04/2009,MWBC,W043370432142,,,Southwark,2021
496063,2,04/04/2007,ABAN,D095980736334,,,Southwark,2020
633285,1,09/09/2006,WROM,N051625436170,,,Southwark,2020
814087,1,03/07/2007,BCRB,T040175073106,,,Southwark,2018
16960,1,12/03/2009,APKN,V024089230359,,,Bromley,2019
295116,2,31/08/2006,MOTH,X091944716008,,,Southwark,2018
297403,2,21/12/2004,AOTH,Y044995074588,,,Southwark,2018
309655,1,04/06/2006,REFU,A072993740270,,,Southwark,2020
636479,2,15/07/2008,MWAS,I021092728856,,,Hillingdon,2019
588334,2,30/05/2002,AOTH,D044329249646,,,Southwark,2018
571007,2,22/09/2009,AOTH,X004460631323,,,Southwark,2017
869102,1,03/12/2008,WIRI,X078063122799,,,Bromley,2020
988280,2,09/04/2008,AOTH,P008164917573,,,Bromley,2021
790932,2,19/05/2007,AIND,F071705499395,,,Bromley,2020
247698,2,18/05/2004,WBRI,L073046772523,,,Hillingdon,2017
975004,1,06/10/2008,MWBA,Z055305609394,,,Southwark,2018
528962,2,10/11/2004,BAFR,T061793193706,,,Bromley,2020
88024,1,05/02/2008,MWAS,S051040920649,,,Southwark,2017
827864,1,05/02/2002,WIRT,R046681309258,,,Southwark,2019
569582,2,31/03/2005,MOTH,B077382719036,,,Bromley,2020
62551,2,18/03/2005,OOTH,R084010198416,,,Bromley,2019
185992,2,29/07/2009,BAFR,U054252063976,,,Bromley,2017
225242,2,27/11/2005,AIND,E024501213825,,,Bromley,2019
158853,2,11/04/2008,WBRI,E043584864318,,,Southwark,2020
53693,1,28/12/2007,MWBA,E072016439902,,,Southwark,2021
168196,1,12/10/2009,APKN,L066695746570,,,Southwark,2021
637234,2,07/08/2006,APKN,G014513081279,,,Southwark,2019
406894,2,15/08/2002,ABAN,V019456276394,,,Southwark,2018
721638,2,03/07/2009,WIRT,G008792854228,,,Hillingdon,2020
525420,1,12/12/2009,WOTH,R041861435456,,,Bromley,2019
711196,2,17/07/2005,APKN,D043851960232,,,Southwark,2021
457493,2,09/06/2007,WOTH,T049797830770,,,Southwark,2020
230591,2,15/04/2009,MWBC,A067433156499,,,Bromley,2021
718139,1,25/12/2008,MOTH,Y045825008717,,,Hillingdon,2021
955207,1,22/10/2008,OOTH,W018324324781,,,Southwark,2020
158809,2,19/09/2006,WROM,I080683999830,,,Hillingdon,2020
374015,1,26/11/2008,BOTH,R026374952883,,,Southwark,2017
420870,2,13/09/2005,WIRI,S036567914789,,,Bromley,2018
748243,1,01/10/2007,AIND,W059468322032,,,Southwark,2021
227758,1,23/04/2003,MWBC,R052046819237,,,Hillingdon,2021
184159,1,19/09/2007,BOTH,D099660751122,,,Hillingdon,2021
814528,1,17/07/2004,REFU,I011102004022,,,Hillingdon,2017
439481,2,17/04/2007,WBRI,J016387031321,,,Bromley,2020
725812,2,21/11/2006,WBRI,P002971600776,,,Bromley,2021
735996,1,05/10/2007,WROM,C009844470867,,,Southwark,2018
424048,2,28/04/2004,WIRI,K052262191905,,,Hillingdon,2021
502939,1,08/07/2005,AOTH,J006324372711,,,Hillingdon,2021
536074,2,05/11/2008,WIRI,O071080534225,,,Southwark,2019
731959,2,29/09/2007,WOTH,R061705640248,,,Hillingdon,2018
370716,1,21/07/2009,WOTH,S085294584266,,,Southwark,2018
279171,1,15/01/2008,MOTH,Y090960052228,,,Bromley,2019
99151,1,27/12/2005,REFU,V026071191052,,,Bromley,2021
87408,2,09/01/2005,MOTH,P019403841816,,,Hillingdon,2018
204727,1,17/03/2006,APKN,X017180369396,,,Southwark,2019
604939,2,25/01/2005,BCRB,J094995647415,,,Hillingdon,2018
96146,1,28/01/2009,REFU,M077031628515,,,Southwark,2018
442009,2,17/02/2004,NOBT,B000162331256,,,Hillingdon,2017
557029,2,04/01/2007,AIND,T099634773040,,,Hillingdon,2020
479556,1,15/04/2006,MWBA,A054171871308,,,Southwark,2021
506970,1,18/12/2009,BAFR,E076150921231,,,Bromley,2018
745426,2,03/10/2007,APKN,Q051556941170,,,Southwark,2021
462241,1,09/07/2003,NOBT,O059307399715,,,Bromley,2021
737153,1,31/05/2003,WOTH,S091529097102,,,Southwark,2018
